tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sat Oct 10 20:33:45 +0000 2020,364764371,Kari_Swimmer,"RT @OU_Football: NO GOOD! 

@pdontplay denies the field goal! https://t.co/rxioOup4QN",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1315027761438830592,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Thu Oct 08 02:09:14 +0000 2020,364764371,Kari_Swimmer,"RT @sopharush: God, 

I am beyond grateful to see another day. As I walk into this new season, I ask for more wisdom &amp; boldness. May I go a…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1314025028644753410,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Mon Sep 14 01:07:29 +0000 2020,364764371,Kari_Swimmer,"RT @soonergridiron: Congrats to @_CeeDeeThree on his first NFL catch.

#OUDNA | #DallasCowboys https://t.co/0sJQbdp5OS",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1305312178900271104,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Mon Sep 14 01:07:25 +0000 2020,364764371,Kari_Swimmer,RT @K1: 1-0.,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1305312159732314117,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sun Sep 13 00:46:26 +0000 2020,364764371,Kari_Swimmer,"RT @ESPNCFB: Spencer Rattler in his first CFB start:

14-17
290 YDS 
4 TD

It's only the first half 😳 https://t.co/7BERU6MVw0",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1304944493624537088,https://pbs.twimg.com/media/EhwWad3XYAACTzT.jpg,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sun Sep 13 00:33:08 +0000 2020,364764371,Kari_Swimmer,"RT @overtime: The Spencer Rattler era in Oklahoma has BEGUN 💸

He’s 6/6 for 164 yards and 2 TDs midway through the 1st quarter 🤯

(via @CFB…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1304941144015597569,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sat Sep 05 02:31:25 +0000 2020,364764371,Kari_Swimmer,RT @judahsmith: We have a clean slate with God; every single morning is brand new with limitless possibilities.,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1302071810935095296,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sat Sep 05 02:30:39 +0000 2020,364764371,Kari_Swimmer,"RT @KB_HGA: “A fool does not delight in understanding, but only wants to show off his opinions.”
Proverbs 18:2 

Why the Bible going so har…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1302071617015762947,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sat Sep 05 02:30:06 +0000 2020,364764371,Kari_Swimmer,"RT @royceyoung: When it eventually ends, Chris Paul's career is going to be one that's heavily debated and discussed. But what he did over…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1302071476959555585,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sat Sep 05 02:14:29 +0000 2020,364764371,Kari_Swimmer,RT @royceyoung: Watching Harden just blow by Laker defenders makes you appreciate how great of a job Lu Dort did on him even more.,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1302067548788269057,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sun Jan 26 21:15:48 +0000 2020,364764371,Kari_Swimmer,RT @MasterTes: 😔 https://t.co/eYunvDg8oh,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1221542276352172036,https://pbs.twimg.com/media/EPPDdBjW4AYFn68.jpg,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sun Jan 26 20:49:26 +0000 2020,364764371,Kari_Swimmer,"RT @ChristineCaine: If God said it, he will do it. 

Hold on tight. Don’t give up.",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1221535640027914240,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sun Jan 26 20:48:23 +0000 2020,364764371,Kari_Swimmer,RT @kobebryant: Continuing to move the game forward @KingJames. Much respect my brother 💪🏾 #33644,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1221535375820316673,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Fri Jan 17 05:00:16 +0000 2020,364764371,Kari_Swimmer,"RT @soonerfbfans: Greatest chant in football 
#BoomerSooner https://t.co/OigsJ3byjY",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1218035283935055872,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Wed Jan 08 23:29:37 +0000 2020,364764371,Kari_Swimmer,RT @fivvish: a special frame right here #oudna https://t.co/nd9JRxHfZI,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1215052970829762561,https://pbs.twimg.com/media/ENyvBtrXkAECGIf.jpg,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Sat Jan 04 05:46:02 +0000 2020,364764371,Kari_Swimmer,RT @ItsMeekMill: Distance is my new response 💯,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1213335758116982789,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Fri Jan 03 00:42:32 +0000 2020,364764371,Kari_Swimmer,RT @russdiemon: Your life is not gonna change if you don’t,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1212896993418317824,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Thu Jan 02 02:21:29 +0000 2020,364764371,Kari_Swimmer,"You may not understand NOW what I am doing. But someday, you will.

John 13:7",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1212559506359640065,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Thu Jan 02 02:20:16 +0000 2020,364764371,Kari_Swimmer,"RT @smitmichaels: When you don’t have a vision for your future, you’ll settle for things in between. 

@PaulDaugherty 

@victorytulsa  #mid…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1212559200993382401,,2022-03-17T15:35:34.082Z,Kari_Swimmer,tweet,
Thu Jan 02 01:32:39 +0000 2020,364764371,Kari_Swimmer,"RT @soonergridiron: ┏━━┓┏━━┓┏━━┓┏━━┓
┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃
┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃
 B  O  O   M   E   R   S  O  O  N   E  R                
┃┏━┛┃┃┃┃┃┏━…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1212547218105724930,,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Thu Jan 02 01:31:44 +0000 2020,364764371,Kari_Swimmer,RT @terrisavellefoy: Whatever God has put in your heart to do: determine 2020 is your year to DO IT NOW!,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1212546985498034177,,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Wed Jan 01 04:12:11 +0000 2020,364764371,Kari_Swimmer,"RT @ricklgodwin: Vision is rallying people to a better future.

Vision is helping people see what the leader sees already.

Vision is calli…",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1212224976683765761,,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Tue Dec 31 01:23:07 +0000 2019,364764371,Kari_Swimmer,🙌🏽,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1211820044612722688,,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Tue Dec 31 01:19:26 +0000 2019,364764371,Kari_Swimmer,RT @terrisavellefoy: Don’t shrink your dream ~ enlarge your faith!,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1211819117847732225,,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Sun Dec 29 04:39:09 +0000 2019,364764371,Kari_Swimmer,"RT @CMPrince__: Go out there and make it happen, @JalenHurts !
Silence the critics.
#BoomerSooner https://t.co/KLcvDzqsRd",https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1211144599483437056,https://pbs.twimg.com/media/EM5v3AIXkAI4Elm.jpg,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Sun Dec 29 04:38:22 +0000 2019,364764371,Kari_Swimmer,RT @espn: This was not called pass interference #CFBPlayoff https://t.co/giHfSgLT0n,https://twitter.com/Kari_Swimmer,https://twitter.com/Kari_Swimmer/status/1211144403571683328,,2022-03-17T15:35:34.083Z,Kari_Swimmer,tweet,
Wed Nov 17 05:32:05 +0000 2021,463222323,JimmerSwimmer32,RT @jlinehan9: The PAC 12 when they see BYU on their schedule https://t.co/puj3AsK5vF,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1460843162067365890,https://pbs.twimg.com/media/FEXrOcVUcAMEVjT.jpg,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Fri Oct 22 04:09:23 +0000 2021,463222323,JimmerSwimmer32,RT @SportsCenter: Tom Brady showed no mercy for his old rival 😅 @ESPNNFL https://t.co/T6NuOuDSN9,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1451400264565415936,https://pbs.twimg.com/media/FCPLvCMXEAkNKZo.jpg,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Oct 06 16:43:04 +0000 2021,463222323,JimmerSwimmer32,"RT @MPSFSwimDive: MPSF/TYR Male Athlete of the Week:
Tanner Nelson of @BYUSwim_Dive 

*3 individual wins in collegiate debut at the Intermo…",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1445791728380776453,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Oct 02 21:10:54 +0000 2021,463222323,JimmerSwimmer32,RT @TomHolmoe: Tanner off to a FAST start. Broke one of BYU Swim’s longest standing school records right out of the block!🐬,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1444409579182313476,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Sep 19 07:27:31 +0000 2021,463222323,JimmerSwimmer32,"RT @espn: BYU does it again!

The Cougars take down No. 19 Arizona State for their second straight win over a ranked Pac-12 team. https://t…",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1439491327675092992,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Aug 22 03:28:04 +0000 2021,463222323,JimmerSwimmer32,RT @DKaulana: Cant wait! @BYUfootball https://t.co/fS1SUKyM6W,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1429284209412116487,"https://pbs.twimg.com/media/E9Vh-WJUcAITryy.jpg,https://pbs.twimg.com/media/E9Vh-WIVoAEikkm.jpg",2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Jul 21 05:22:47 +0000 2021,463222323,JimmerSwimmer32,"RT @SportsCenter: ""I could go to a super team ... but this is the hard way to do it, and we did it. We f---ing did it.""

—NBA champ and Fin…",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1417716664183889925,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Dec 05 17:41:19 +0000 2020,463222323,JimmerSwimmer32,#gocougs,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1335278090361008128,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Thu Dec 03 17:24:36 +0000 2020,463222323,JimmerSwimmer32,"RT @emmefranks: the👏🏼
devil👏🏼
works👏🏼
hard👏🏼
but👏🏼
Tom👏🏼
Holmoe👏🏼
works👏🏼
HARDER👏🏼",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1334549106010669057,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Nov 25 21:20:30 +0000 2020,463222323,JimmerSwimmer32,"RT @GetUpESPN: .@DesmondHoward is NOT happy about BYU being ranked No. 14 in the CFP ranking.

""It was completely unfair ... There's absolu…",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1331709371105955840,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Nov 25 05:10:01 +0000 2020,463222323,JimmerSwimmer32,Facts,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1331465140252733440,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Nov 25 05:01:34 +0000 2020,463222323,JimmerSwimmer32,Agreed,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1331463013426028570,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Nov 22 19:44:01 +0000 2020,463222323,JimmerSwimmer32,😍😍😍,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1330597924468789248,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Nov 22 19:23:16 +0000 2020,463222323,JimmerSwimmer32,Love seeing Taysom play again! #ATLvsNO,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1330592702203760640,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Nov 21 01:46:53 +0000 2020,463222323,JimmerSwimmer32,#givethanks,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1329964468139245570,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Nov 21 01:37:46 +0000 2020,463222323,JimmerSwimmer32,Welcome back to Utah @dfavors14! Excited to watch you play again!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1329962172252704768,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Fri Nov 20 20:28:58 +0000 2020,463222323,JimmerSwimmer32,"RT @SportsCenter: Taysom Hill will start Sunday for the Saints at QB, per @AdamSchefter. https://t.co/AJXxOivO9M",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1329884462876745728,https://pbs.twimg.com/media/EnRr-u8XIAAZUhs.jpg,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Mon Nov 16 05:03:37 +0000 2020,463222323,JimmerSwimmer32,CEO of the world bank...,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1328202039982133248,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Nov 11 21:20:35 +0000 2020,463222323,JimmerSwimmer32,I miss jimmer,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1326635960759590915,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Nov 07 05:37:10 +0000 2020,463222323,JimmerSwimmer32,"RT @jaromjordan: I don't want to hear about a 3rd string freshman QB in the conversation about how this game went.

Baylor Romney was both…",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1324948991272906752,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Nov 07 05:35:47 +0000 2020,463222323,JimmerSwimmer32,RT @KendrickPerkins: @CriddleBenjamin Zach Wilson is ELITE!!!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1324948642499764224,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Nov 07 03:59:12 +0000 2020,463222323,JimmerSwimmer32,RT @KendrickPerkins: BYU Football is MUST SEE TV!!! Carry on...,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1324924335308431367,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Tue Nov 03 17:22:59 +0000 2020,463222323,JimmerSwimmer32,Go vote for our boy Zach!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1323677065946619904,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Nov 01 02:51:06 +0000 2020,463222323,JimmerSwimmer32,💯,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1322732870163595264,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Fri Oct 30 19:11:05 +0000 2020,463222323,JimmerSwimmer32,I love my athletic director!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1322254718077345793,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Mon Oct 26 01:01:47 +0000 2020,463222323,JimmerSwimmer32,RT @spidadmitchell: God is good all the time.....🙏🏾💯,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1320531035658960897,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Oct 25 01:50:26 +0000 2020,463222323,JimmerSwimmer32,BYUs Navy on Navy uniforms are 🔥🔥🔥  #byufootball,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1320180887841984512,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Sep 30 02:44:19 +0000 2020,463222323,JimmerSwimmer32,Well that was a hot mess...,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1311134751160500225,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sat Sep 26 01:04:15 +0000 2020,463222323,JimmerSwimmer32,"RT @joewheat27: A message to BYU players: 

As weird as it’s going to be to run out into an empty LES tomorrow night, just know that there…",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1309660017004433409,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Wed Sep 23 17:18:14 +0000 2020,463222323,JimmerSwimmer32,One of my favorite movies of all time! I believe we can all learn a lot of lessons from this movie today!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1308817966432051200,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Tue Sep 22 18:42:32 +0000 2020,463222323,JimmerSwimmer32,Everyone please be responsible and wear a mask!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1308476791305035776,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Tue Sep 22 06:22:05 +0000 2020,463222323,JimmerSwimmer32,RT @brkicks: .@spidadmitchell x Toy Story collaboration with Adidas? Right now these are available in youth sizes 🕷 https://t.co/UZ26XDSFbt,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1308290454576746496,"https://pbs.twimg.com/media/Eid09mIXYAAGb5b.jpg,https://pbs.twimg.com/media/Eid09mFWAAMAjiX.jpg,https://pbs.twimg.com/media/Eid09mGWAAEcRq_.jpg,https://pbs.twimg.com/media/Eid09mIXsAAPsvG.jpg",2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Tue Sep 08 23:21:34 +0000 2020,463222323,JimmerSwimmer32,RT @KirkHerbstreit: Whelp @BYUfootball is REALLY good!,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1303473582245257217,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Mon Aug 03 03:52:46 +0000 2020,463222323,JimmerSwimmer32,Honest question will there be college football this year?,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1290133484682371073,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Thu Jul 30 16:34:00 +0000 2020,463222323,JimmerSwimmer32,"RT @BYUSwim_Dive: Y's up! #cougfam #byuswimdive #gocougs🤙 @ Provo, Utah https://t.co/Ya36FMtyYN",https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1288875502577438720,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Sun Jul 19 05:08:06 +0000 2020,463222323,JimmerSwimmer32,RT @ColinCowherd: @PackhamConnor BYU has never been afraid to play the best.,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1284716621676728322,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Mon Jul 13 01:18:00 +0000 2020,463222323,JimmerSwimmer32,RT @UchtdorfDF: These are difficult times. But I believe we should use the technological tools available to us to build social connections…,https://twitter.com/JimmerSwimmer32,https://twitter.com/JimmerSwimmer32/status/1282484389184548864,,2022-03-17T15:36:03.560Z,JimmerSwimmer32,tweet,
Fri Mar 04 00:49:19 +0000 2022,1058695105,JosephSwimmer,"Refined focus, increased reach, and deep member commitment combine to position Episcopal Parish Network for supporting parish ministry across the Episcopal Church. #episcopalparishes #episcopal #parish",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1499547503988916225,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Mar 04 00:30:58 +0000 2022,1058695105,JosephSwimmer,"RT @CEEPNetwork: CEEP Rebrands as EPN to Reflect Expanded Mission

“We are focused on the work on the corner of wherever that parish may be…",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1499542883350679555,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sat Feb 26 17:30:32 +0000 2022,1058695105,JosephSwimmer,Always a bittersweet day saying goodbye to friends from around the church and across the country. Wishing everyone safe travels home... see folks in Jacksonville in 2023!,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1497625138405298181,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sat Feb 26 00:48:05 +0000 2022,1058695105,JosephSwimmer,Amazing! What hope and joy… and now to Rev. Warnock preaching.,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1497372865519407104,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Feb 25 01:56:36 +0000 2022,1058695105,JosephSwimmer,"RT @CEEPNetwork: In response, our network constantly evolves to answers God’s call &amp; to be relevant to the people we serve-clergy, laity &amp;…",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1497027720672210944,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Oct 01 20:14:17 +0000 2021,1058695105,JosephSwimmer,"RT @CEEPNetwork: Register now for the #CEEPNetwork 2022 Annual Conference!

The Hopeful Journey: Exploring God’s Path Forward
Wed, Feb. 23…",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1444032945862414341,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Apr 02 02:08:31 +0000 2021,1058695105,JosephSwimmer,RT @ChuckHoskin_Jr: Proud to stand with former @CherokeeNation Principal Chief Ross Swimmer as he helps us encourage more people to get the…,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1377805110164738048,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sun Nov 08 15:20:21 +0000 2020,1058695105,JosephSwimmer,Now we can get back to what really matters - arguing about the color of the Starbucks holiday cup. https://t.co/N3MKs0S7fo,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1325458140863795200,https://pbs.twimg.com/media/EmT5J1kWEAADvt4.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sun Oct 25 15:42:34 +0000 2020,1058695105,JosephSwimmer,Indians for Biden #NativeVote20 @NativesForBiden https://t.co/TkoejYJnck,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1320390304466423810,https://pbs.twimg.com/media/ElL3-x2XIAEy6WB.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Tue Nov 12 20:32:50 +0000 2019,1058695105,JosephSwimmer,Houston ... spreading far and wide from atop the Shell Building. https://t.co/rp9LjT20qu,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1194352374350901250,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sun Nov 10 19:37:24 +0000 2019,1058695105,JosephSwimmer,Getting funny looks from the locals. https://t.co/RLUQQsa6fz,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1193613648146636800,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sat Nov 09 16:18:31 +0000 2019,1058695105,JosephSwimmer,Christmas starts early in Florida. https://t.co/GjCpJogMb4,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1193201208426717185,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Nov 08 22:05:12 +0000 2019,1058695105,JosephSwimmer,"On the trail again... Rock Creek in fall. Lila in heaven. @ Northwest Washington, Washington, District of Columbia https://t.co/WmU9ISebQ2",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1192926065192103936,,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sun Feb 17 16:55:58 +0000 2019,1058695105,JosephSwimmer,"Time for The CEEP Network to gather again. Bring your ideas, you hope, your joy and your inspiration. See you in Boston. https://t.co/GjgTfrWGML",https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1097177848048160771,https://pbs.twimg.com/media/Dzn1b31W0AIZ4v9.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Aug 24 20:31:57 +0000 2018,1058695105,JosephSwimmer,Hi to the peeps at WNC. Always excited to be welcomed home by this most beautiful sight. Thanks for being a valued CEEP member parish. @WNCathedral #ceep19 @endowedparishes https://t.co/9Tu4is2SqT,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1033089550552322048,https://pbs.twimg.com/media/DlZFdv4X0AMwWFL.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Tue Jul 10 23:52:30 +0000 2018,1058695105,JosephSwimmer,UT and @WNCathedral event. Warm but glorious night in Austin. https://t.co/LNa0ynyhpp,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1016832568182870016,"https://pbs.twimg.com/media/DhyD0u5UEAAL76m.jpg,https://pbs.twimg.com/media/DhyD0u4U8AA1INF.jpg",2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Jul 06 11:54:41 +0000 2018,1058695105,JosephSwimmer,Bikes on the Bank. Of the Guadalupe. Cool. https://t.co/flG174JXJt,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1015202370438008833,https://pbs.twimg.com/media/Dha5KzrU8AEmVhq.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Wed Jul 04 13:59:02 +0000 2018,1058695105,JosephSwimmer,Talking with the Archivist about tweets. #ArchivesJuly4 https://t.co/vJBYlWsoxk,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1014508887993716736,https://pbs.twimg.com/media/DhRCc7HW0AAGYZm.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Sat Jun 02 14:36:19 +0000 2018,1058695105,JosephSwimmer,Dog wash Saturday. The ladies find this objectionable. https://t.co/v0IrdtBRSj,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1002921860139552768,https://pbs.twimg.com/media/DesYHT2UEAATVTW.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
Fri Jun 01 11:03:01 +0000 2018,1058695105,JosephSwimmer,Too muggy for this time of year - Lila https://t.co/458m1I6zv6,https://twitter.com/JosephSwimmer,https://twitter.com/JosephSwimmer/status/1002505794384998401,https://pbs.twimg.com/media/DemdnrcX0AEgVBC.jpg,2022-03-17T15:36:35.553Z,JosephSwimmer,tweet,
