tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Tue Dec 18 09:35:59 +0000 2018,66560022,LoveHockey29,"I added a video to a @YouTube playlist https://t.co/5e7PtMthhN G-Eazy x Bebe Rexha - Me, Myself &amp; I (Official Music Video)",https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1074961463402360832,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Dec 15 12:07:12 +0000 2018,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/mSlvWiKw7D George Ezra - Blame It on Me (Official Music Video),https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1073912354625196032,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Dec 11 14:07:12 +0000 2018,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1072493001031725057,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Dec 08 14:41:10 +0000 2018,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1071414386777042945,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Fri Nov 23 17:23:32 +0000 2018,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1066019428515676160,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Fri Nov 23 16:17:25 +0000 2018,66560022,LoveHockey29,Think you know your world geography? Take this quiz - and unlock $2 for @UNICEFUSA if you get them all right! https://t.co/ZlMCOb4bOu,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1066002790131089410,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Nov 20 09:01:19 +0000 2018,66560022,LoveHockey29,2 people unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1064805877595742208,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Apr 17 01:41:04 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw3Oarv,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1383234022894047247,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Sat Apr 10 16:02:10 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1380914008375574530,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Thu Apr 01 17:13:58 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1377670588324577282,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Tue Mar 23 14:35:09 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1374369128656551936,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Sat Mar 20 15:34:01 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1373296780713062404,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Tue Jan 19 17:28:08 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1351582227302387714,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Sun Aug 16 19:20:33 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1295078008819253248,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Wed Jul 29 13:59:57 +0000 2020,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1288474346927861762,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Sun Jul 26 13:42:04 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1287382683719524353,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Wed Jul 08 13:51:56 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1280862184063590400,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Sun Jul 05 13:23:19 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1279767817936678912,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Mon Jun 29 12:17:13 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1277576856535957504,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Tue Jun 02 18:14:48 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1267882371099037699,,2022-03-15T20:05:29.939Z,https://twitter.com/LoveHockey29,tweet,
Mon Mar 14 00:33:02 +0000 2022,95760072,DanBlackJack22,RT @PausedSponge: Perfectly acid trip SpongeBob frame https://t.co/FpOkRTgrJo,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1503167284357079041,https://pbs.twimg.com/media/FNw36rwVkAE7qJ9.jpg,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Mar 13 14:21:31 +0000 2022,95760072,DanBlackJack22,RT @StevenACohen2: What happened ?,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1503013391379709952,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Thu Mar 10 22:30:10 +0000 2022,95760072,DanBlackJack22,RT @JeffPassan: hey remember that time i got hacked on the biggest news day of my life,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1502049200590184448,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Mon Mar 07 14:15:56 +0000 2022,95760072,DanBlackJack22,RT @btsportufc: Monday morning. https://t.co/7ipxtfs4fQ,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1500837656019750914,https://video.twimg.com/tweet_video/FNPU6V4WYAETnBa.mp4,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Tue Mar 01 03:30:16 +0000 2022,95760072,DanBlackJack22,"RT @WIRED: Valve's Steam Deck is not the easiest device to navigate, and it doesn’t come with any instructions. But fear not, we’re here to…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1498500841367609346,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Feb 27 05:20:55 +0000 2022,95760072,DanBlackJack22,RT @NHL_On_TNT: Heard this might make a good gif. Have at it #NHLonTNT https://t.co/PTrd3wf3g3,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1497803913860419585,https://video.twimg.com/tweet_video/FMkxZQfXwA0s7wl.mp4,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Feb 27 01:28:48 +0000 2022,95760072,DanBlackJack22,"In NSH for PEKKA retirement from Thursday, now at #StadiumSeries, good weekend. https://t.co/0TwTNUQ1Nc",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1497745500295991299,"https://pbs.twimg.com/media/FMkBcezWYAM4TAA.jpg,https://pbs.twimg.com/media/FMkBceyWQAEs7J7.jpg,https://pbs.twimg.com/media/FMkBce-XoAE3s5r.jpg,https://pbs.twimg.com/media/FMkPl-xXMAQ0XFD.jpg",2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Mon Feb 21 00:00:09 +0000 2022,95760072,DanBlackJack22,RT @AlexaBliss_WWE: Confession: One of my favorite things to do is lay in bed and watch late 90s early 2000s cartoons on my laptop 💻,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1495548864832679940,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Fri Feb 18 00:52:23 +0000 2022,95760072,DanBlackJack22,RT @KaylaBraxtonWWE: Just noticed my credit card was missing. Checked my bank statement and the only charge made on it was $50 at Taco Bell…,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1494474842200059904,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Tue Feb 01 19:13:56 +0000 2022,95760072,DanBlackJack22,RT @MarkLazerus: Give this social-media person a raise right now.,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1488591465966092298,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Fri Jan 21 12:35:12 +0000 2022,95760072,DanBlackJack22,#RIPMeatLoaf,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1484504852747243525,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Jan 16 13:38:41 +0000 2022,95760072,DanBlackJack22,RT @MarkLazerus: When the Girl Scout cookies arrive... https://t.co/gbDe6FQvTW,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1482708891729289216,https://video.twimg.com/tweet_video/FJKdcrBWYAQV4Sr.mp4,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Wed Jan 05 02:14:05 +0000 2022,95760072,DanBlackJack22,"RT @Buccigross: The only thing better than Wes McCauley the ref is Wes McCauley the dude in real life..he’s even more of a beauty. All gas,…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1478550338001149952,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sat Jan 01 05:37:04 +0000 2022,95760072,DanBlackJack22,"RT @ActuallyNPH: Happy New Year, Twitterland. May your 2022 be prosperous, generous, immersive, entertaining, thoughtful, and slightly less…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1477151870216978437,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sat Jan 01 05:16:59 +0000 2022,95760072,DanBlackJack22,"RT @EddieMcClintock: It just feels right.

Happy New Year, from NYC. https://t.co/qmCBqZxpEX",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1477146816231657480,https://pbs.twimg.com/media/FH_f-QMWUAMrrSV.jpg,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sat Jan 01 05:07:38 +0000 2022,95760072,DanBlackJack22,#HAPPYNEWYEAR #HAPPYNEWYEAR2022,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1477144462962868227,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sat Jan 01 01:01:55 +0000 2022,95760072,DanBlackJack22,"RT @jxeker: this betty white scene from golden girls still never fails to make me happy, 30+ years later. betty improvised most of the stor…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1477082627492487168,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Wed Dec 15 01:45:41 +0000 2021,95760072,DanBlackJack22,RT @BleacherReport: Greatest. Shooter. Ever. https://t.co/YAjNe7CytG,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1470933046958432257,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Wed Dec 08 03:02:31 +0000 2021,95760072,DanBlackJack22,This screams goodbye #NXT,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1468415667565174786,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Dec 05 05:27:51 +0000 2021,95760072,DanBlackJack22,"IMO the #cfbplayoff should be tomorrow

1) Mich
2) Bama
3) Cincinnati 
4) Georgia

What the #cfbplayoff WILL BE tomorrow 

1) Bama
2) Mich
3) Georgia
4) Cincinnati",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1467365079599529993,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Wed Dec 01 15:01:19 +0000 2021,95760072,DanBlackJack22,"RT @Mets: #MetsMonthOfGifts begins today!

First up, retweet this for a chance to throw out a first pitch at a 2022 game plus four tickets…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1466059841751945218,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Nov 28 01:03:05 +0000 2021,95760072,DanBlackJack22,"IMO Here should be the top 4 for the  next #CFBPlayoff ranking 

1) Georgia 
2) Michigan
3) Cincinnati 
4) Alabama",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1464761730089857024,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Thu Nov 25 23:45:33 +0000 2021,95760072,DanBlackJack22,#HappyThanksgiving,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1464017444239024135,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Tue Nov 16 17:35:22 +0000 2021,95760072,DanBlackJack22,RT @dog_rates: This is Chevy. He doesn’t mind the colder weather because he gets to wear his hoodie. It’s very cozy. 13/10 https://t.co/JrL…,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1460662792978116615,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sat Nov 13 04:47:09 +0000 2021,95760072,DanBlackJack22,Penn &amp; Teller https://t.co/1iuYwuSWXP,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1459382303927398405,https://pbs.twimg.com/media/FEDEeD2VcAA_P0X.jpg,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Wed Nov 10 03:54:56 +0000 2021,95760072,DanBlackJack22,Vegas baby https://t.co/m8kdpIhAB7,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1458281997613158404,https://pbs.twimg.com/media/FDzbvpMUYAUPTqX.jpg,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Nov 07 02:48:46 +0000 2021,95760072,DanBlackJack22,That was the perfect start to this PPV #UFC268,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1457178183896375297,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sat Nov 06 12:53:33 +0000 2021,95760072,DanBlackJack22,"RT @TheDailyShow: JAKE FROM STATE FARM: Hey Aaron, did you know you can save tons of money on your auto insurance by switching to State Far…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1456967995096539141,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Thu Oct 21 19:30:04 +0000 2021,95760072,DanBlackJack22,"Champ Swap tomorrow, no controversy #WWECrownJewel",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1451269573483941888,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Thu Oct 21 16:12:17 +0000 2021,95760072,DanBlackJack22,"Starting with Hell in Cell, WOW #CrownJewel, honestly thought that TAG TITLES would start the night",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1451219800798240769,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Fri Oct 15 04:42:50 +0000 2021,95760072,DanBlackJack22,UMP BALL #NLDS #LADvsSF,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1448871967164141570,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Tue Oct 12 23:15:08 +0000 2021,95760072,DanBlackJack22,"RT @espn: It's the soundtrack to some of hockey's most iconic moments 🏒 

As the ESPN @NHL theme song we all love returns tonight for the f…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1448064725498187777,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Tue Oct 12 23:06:04 +0000 2021,95760072,DanBlackJack22,"That just gave me goosebumps, LETS GO #NHLonESPN #NHLFaceOff",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1448062442001534978,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Tue Oct 12 20:16:12 +0000 2021,95760072,DanBlackJack22,"RT @TheNasher61: GIVEAWAY: I have #NHL22 X-Factor Edition full game codes to giveaway. Both PlayStation and Xbox.

RETWEET, REPLY with your…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1448019691662942208,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Oct 10 03:53:37 +0000 2021,95760072,DanBlackJack22,RT @SportsCenter: WHAT A SCENE IN COLLEGE STATION ‼️ https://t.co/SP2MuuVBtT,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1447047642165428232,https://pbs.twimg.com/media/FBTxoHhXoAonbm1.jpg,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Oct 10 03:51:48 +0000 2021,95760072,DanBlackJack22,"RT @espn: Texas A&amp;M shakes up the college football world 😱 

The longest win streak in the country is OVER ‼️ https://t.co/3bCGAAQp0z",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1447047185355485184,https://pbs.twimg.com/media/FBTxjC9X0AMfGNW.jpg,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Sun Oct 10 03:48:11 +0000 2021,95760072,DanBlackJack22,"RT @SportsCenter: adfjlkdfjnfln DOWN GOES NO. 1!!!

Texas A&amp;M stuns Alabama in College Station!",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1447046276139425794,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Mon Oct 04 21:24:39 +0000 2021,95760072,DanBlackJack22,RT @GeorgeTakei: Has FB tried unplugging and plugging back in?,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1445137818641129488,,2022-03-15T20:05:35.342Z,https://twitter.com/DanBlackJack22,tweet,
Mon Mar 14 00:33:02 +0000 2022,95760072,DanBlackJack22,RT @PausedSponge: Perfectly acid trip SpongeBob frame https://t.co/FpOkRTgrJo,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1503167284357079041,https://pbs.twimg.com/media/FNw36rwVkAE7qJ9.jpg,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Sun Mar 13 14:21:31 +0000 2022,95760072,DanBlackJack22,RT @StevenACohen2: What happened ?,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1503013391379709952,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Thu Mar 10 22:30:10 +0000 2022,95760072,DanBlackJack22,RT @JeffPassan: hey remember that time i got hacked on the biggest news day of my life,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1502049200590184448,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Mon Mar 07 14:15:56 +0000 2022,95760072,DanBlackJack22,RT @btsportufc: Monday morning. https://t.co/7ipxtfs4fQ,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1500837656019750914,https://video.twimg.com/tweet_video/FNPU6V4WYAETnBa.mp4,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Tue Mar 01 03:30:16 +0000 2022,95760072,DanBlackJack22,"RT @WIRED: Valve's Steam Deck is not the easiest device to navigate, and it doesn’t come with any instructions. But fear not, we’re here to…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1498500841367609346,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Sun Feb 27 05:20:55 +0000 2022,95760072,DanBlackJack22,RT @NHL_On_TNT: Heard this might make a good gif. Have at it #NHLonTNT https://t.co/PTrd3wf3g3,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1497803913860419585,https://video.twimg.com/tweet_video/FMkxZQfXwA0s7wl.mp4,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Sun Feb 27 01:28:48 +0000 2022,95760072,DanBlackJack22,"In NSH for PEKKA retirement from Thursday, now at #StadiumSeries, good weekend. https://t.co/0TwTNUQ1Nc",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1497745500295991299,"https://pbs.twimg.com/media/FMkBcezWYAM4TAA.jpg,https://pbs.twimg.com/media/FMkBceyWQAEs7J7.jpg,https://pbs.twimg.com/media/FMkBce-XoAE3s5r.jpg,https://pbs.twimg.com/media/FMkPl-xXMAQ0XFD.jpg",2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Mon Feb 21 00:00:09 +0000 2022,95760072,DanBlackJack22,RT @AlexaBliss_WWE: Confession: One of my favorite things to do is lay in bed and watch late 90s early 2000s cartoons on my laptop 💻,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1495548864832679940,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Fri Feb 18 00:52:23 +0000 2022,95760072,DanBlackJack22,RT @KaylaBraxtonWWE: Just noticed my credit card was missing. Checked my bank statement and the only charge made on it was $50 at Taco Bell…,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1494474842200059904,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Tue Feb 01 19:13:56 +0000 2022,95760072,DanBlackJack22,RT @MarkLazerus: Give this social-media person a raise right now.,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1488591465966092298,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Fri Jan 21 12:35:12 +0000 2022,95760072,DanBlackJack22,#RIPMeatLoaf,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1484504852747243525,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Sun Jan 16 13:38:41 +0000 2022,95760072,DanBlackJack22,RT @MarkLazerus: When the Girl Scout cookies arrive... https://t.co/gbDe6FQvTW,https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1482708891729289216,https://video.twimg.com/tweet_video/FJKdcrBWYAQV4Sr.mp4,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
Wed Jan 05 02:14:05 +0000 2022,95760072,DanBlackJack22,"RT @Buccigross: The only thing better than Wes McCauley the ref is Wes McCauley the dude in real life..he’s even more of a beauty. All gas,…",https://twitter.com/DanBlackJack22,https://twitter.com/DanBlackJack22/status/1478550338001149952,,2022-03-15T20:05:38.408Z,https://twitter.com/DanBlackJack22,tweet,
